Node,Packet,Direction,Protocol,Port,Time,Size,Offset
3,0,TX,UDP,520,0.0648515,52,0
3,0,TX,UDP,520,0.0648515,52,0
3,0,TX,UDP,520,0.0648515,52,0
3,0,TX,UDP,520,0.0648515,52,0
3,0,TX,UDP,520,0.0648515,52,0
3,0,TX,UDP,520,0.0648515,52,0
3,0,TX,UDP,520,0.0648515,52,0
7,0,RX,UDP,520,0.0748947,52,0
7,1,TX,UDP,520,0.0748947,192,0
0,0,RX,UDP,520,0.0748947,52,0
0,2,TX,UDP,520,0.0748947,152,0
8,0,RX,UDP,520,0.0749075,52,0
8,5,TX,UDP,520,0.0749075,192,0
11,0,RX,UDP,520,0.0749075,52,0
11,6,TX,UDP,520,0.0749075,252,0
14,0,RX,UDP,520,0.0749379,52,0
14,7,TX,UDP,520,0.0749379,232,0
1,0,RX,UDP,520,0.0749635,52,0
1,8,TX,UDP,520,0.0749635,212,0
9,0,RX,UDP,520,0.0754115,52,0
9,9,TX,UDP,520,0.0754115,152,0
11,7,RX,UDP,520,0.0803123,232,0
11,7,TX,UDP,520,0.0803123,232,0
14,6,RX,UDP,520,0.0803139,252,0
14,6,TX,UDP,520,0.0803139,252,0
13,14,TX,UDP,520,0.0850843,52,0
13,14,TX,UDP,520,0.0850843,52,0
13,14,TX,UDP,520,0.0850843,52,0
13,14,TX,UDP,520,0.0850843,52,0
13,14,TX,UDP,520,0.0850843,52,0
13,14,TX,UDP,520,0.0850843,52,0
13,14,TX,UDP,520,0.0850843,52,0
14,2,RX,UDP,520,0.0851411,152,0
14,2,TX,UDP,520,0.0851411,152,0
14,9,RX,UDP,520,0.0856579,152,0
14,9,TX,UDP,520,0.0856579,152,0
14,7,RX,UDP,520,0.0856867,232,0
14,7,TX,UDP,520,0.0856867,232,0
11,6,RX,UDP,520,0.0857203,252,0
11,6,TX,UDP,520,0.0857203,252,0
11,14,RX,UDP,520,0.0901275,52,0
11,15,TX,UDP,520,0.0901275,252,0
11,2,RX,UDP,520,0.0903875,152,0
11,2,TX,UDP,520,0.0903875,152,0
11,9,RX,UDP,520,0.0909043,152,0
11,9,TX,UDP,520,0.0909043,152,0
14,6,RX,UDP,520,0.0911267,252,0
14,6,TX,UDP,520,0.0911267,252,0
11,7,RX,UDP,520,0.0912787,232,0
11,7,TX,UDP,520,0.0912787,232,0
4,14,RX,UDP,520,0.0951403,52,0
4,17,TX,UDP,520,0.0951403,252,0
5,14,RX,UDP,520,0.0955163,52,0
5,18,TX,UDP,520,0.0955163,252,0
10,14,RX,UDP,520,0.0955163,52,0
10,19,TX,UDP,520,0.0955163,192,0
9,14,RX,UDP,520,0.0955163,52,0
9,20,TX,UDP,520,0.0955163,152,0
14,15,RX,UDP,520,0.0955339,252,0
14,15,TX,UDP,520,0.0955339,252,0
14,2,RX,UDP,520,0.0957803,152,0
14,2,TX,UDP,520,0.0957803,152,0
14,9,RX,UDP,520,0.0961507,152,0
14,9,TX,UDP,520,0.0961507,152,0
11,6,RX,UDP,520,0.0965331,252,0
11,6,TX,UDP,520,0.0965331,252,0
14,7,RX,UDP,520,0.0966531,232,0
14,7,TX,UDP,520,0.0966531,232,0
11,15,RX,UDP,520,0.10094,252,0
11,15,TX,UDP,520,0.10094,252,0
11,2,RX,UDP,520,0.101187,152,0
11,2,TX,UDP,520,0.101187,152,0
11,9,RX,UDP,520,0.101433,152,0
11,9,TX,UDP,520,0.101433,152,0
14,6,RX,UDP,520,0.10194,252,0
14,6,TX,UDP,520,0.10194,252,0
11,7,RX,UDP,520,0.102028,232,0
11,7,TX,UDP,520,0.102028,232,0
14,19,RX,UDP,520,0.102068,192,0
14,19,TX,UDP,520,0.102068,192,0
14,20,RX,UDP,520,0.105763,152,0
14,20,TX,UDP,520,0.105763,152,0
14,15,RX,UDP,520,0.106347,252,0
14,15,TX,UDP,520,0.106347,252,0
14,2,RX,UDP,520,0.106593,152,0
14,2,TX,UDP,520,0.106593,152,0
14,9,RX,UDP,520,0.106839,152,0
